title,price_block,floor,layout,area,location,address,access,built_year,shiki,rei,link,score
グランシェ・モア中島公園,"4万円
管理費等 4,000円",6階,ワンルーム,24.15m2,中央区南九条西6,北海道札幌市中央区南九条西6,山鼻９条駅/札幌市電 徒歩1分以内 / 中島公園通駅/札幌市電 徒歩3分,築24年/地上10階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/00000119455383a6f6ed1509f819461d2ffc26b07a9e/,2
グランシェ・モア中島公園,"4万円
管理費等 4,000円",6階,1K,24.15m2,中央区南九条西6,北海道札幌市中央区南九条西6,山鼻９条駅/札幌市電 徒歩1分以内 / 中島公園通駅/札幌市電 徒歩3分,築24年/地上10階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/0000011945539980a363dfefb812ae4ea44e7a83ce5b/,2
札幌市電 山鼻９条駅 10階建 築24年,"4万円
管理費等 4,000円",6階,ワンルーム,24.15m2,中央区南九条西6,北海道札幌市中央区南九条西6,山鼻９条駅/札幌市電 徒歩1分以内 / 中島公園駅/札幌市営地下鉄南北線 徒歩4分,築24年/地上10階建て/鉄骨鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_00000119455383a6f6ed1509f819461d2ffc26b07a9e/,2
札幌市電 西線６条駅 3階建 築26年,"3.8万円
管理費等 3,000円",1階,1K,26.9m2,中央区南五条西13,北海道札幌市中央区南五条西13,西線６条駅/札幌市電 徒歩1分以内 / 西１５丁目駅/札幌市電 徒歩7分,築26年/地上3階建て/木造,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_000001372375969d734a1709569eeb55f0f137b443a0/,2
札幌市営地下鉄東西線 西１８丁目駅 7階建 築4年,"6.7万円
管理費等 5,000円",1階,1LDK,38.37m2,中央区大通西18,北海道札幌市中央区大通西18,西１８丁目駅/札幌市営地下鉄東西線 徒歩2分 / 西１５丁目駅/札幌市電 徒歩8分,築4年/地上7階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_000006111569a50330829cfb0c7dc67d4fe0ff4a161b/,2
レガートサーラ,"13.5万円
管理費等 10,000円",6階,4LDK,83.94m2,中央区南八条西15,北海道札幌市中央区南八条西15,西線９条旭山公園通駅/札幌市電 徒歩2分 / 西線６条駅/札幌市電 徒歩4分,築9年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/0000016771280c761b7bcefb5bffff188a74a9bb39ac/,2
さくら23,"5.5万円
管理費等 5,000円",10階,1LDK,34.99m2,北区北二十三条西3,北海道札幌市北区北二十三条西3,北２４条駅/札幌市営地下鉄南北線 徒歩1分以内 / 北１８条駅/札幌市営地下鉄南北線 徒歩12分,築20年/地上10階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000001504638949fd7496684cc42bfa200a7034dee64/,2
さくら23,"5.5万円
管理費等 5,000円",10階,1LDK,35.46m2,北区北二十三条西3,北海道札幌市北区北二十三条西3,北２４条駅/札幌市営地下鉄南北線 徒歩1分以内 / 北１８条駅/札幌市営地下鉄南北線 徒歩12分,築20年/地上10階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/00000150463839d9cbd10603c077f50cb712795c238d/,2
札幌市営地下鉄南北線 麻生駅 7階建 築37年,"4.6万円
管理費等 2,500円",4階,1DK,28.87m2,北区麻生町4,北海道札幌市北区麻生町4,麻生駅/札幌市営地下鉄南北線 徒歩1分以内 / 新琴似駅/札沼線 徒歩7分,築37年/地上7階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_0000024177091be4b49f689c6c38b0eafd91d682c851/,2
札幌市営地下鉄南北線 麻生駅 地上10階建て 築42年,"5.4万円
管理費等 6,000円",3階,2LDK,40.9m2,北区北四十条西005,北海道札幌市北区北四十条西005,麻生駅/札幌市営地下鉄南北線 徒歩1分以内 / 新琴似駅/札沼線 徒歩8分,築42年/地上10階建て/鉄骨,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_000001537681e5d8fa5d2a8f9da8e7329d16fea7efff/,2
札幌市営地下鉄南北線 麻生駅 地上10階建て 築42年,"5万円
管理費等 6,000円",6階,1LDK,32.4m2,北区北四十条西005,北海道札幌市北区北四十条西005,麻生駅/札幌市営地下鉄南北線 徒歩1分以内 / 新琴似駅/札沼線 徒歩8分,築42年/地上10階建て/鉄骨,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_0000015376812a03e0bb9253480294dd88d8fa6fe697/,2
札幌市営地下鉄南北線 麻生駅 4階建 築8年,"5.8万円
管理費等 4,000円",2階,1LDK,31.5m2,北区麻生町3,北海道札幌市北区麻生町3,麻生駅/札幌市営地下鉄南北線 徒歩2分 / 新琴似駅/札沼線 徒歩7分,築8年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_000006111548dc6d69a7fb1f0cd4392563d01c31e09e/,2
札幌市営地下鉄南北線 麻生駅 4階建 築23年,"4.7万円
管理費等 4,000円",2階,1DK,27.5m2,北区北三十九条西5,北海道札幌市北区北三十九条西5,麻生駅/札幌市営地下鉄南北線 徒歩2分 / 新琴似駅/札沼線 徒歩11分,築23年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_00000175066239d3c031c666839cdda9656eb5b5209e/,2
シャトー北24条,"4.4万円
管理費等 3,500円",8階,1LDK,37.21m2,北区北二十四条西2,北海道札幌市北区北二十四条西2,北２４条駅/札幌市営地下鉄南北線 徒歩2分 / 北１８条駅/札幌市営地下鉄南北線 徒歩13分,築32年/地上10階建て/鉄骨鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/0000015452874306170d0c8a075d80750cfcce65b0e9/,2
シャトー北24条,"4.4万円
管理費等 3,500円",8階,1LDK,35.31m2,北区北二十四条西2,北海道札幌市北区北二十四条西2,北２４条駅/札幌市営地下鉄南北線 徒歩2分 / 北１８条駅/札幌市営地下鉄南北線 徒歩13分,築32年/地上10階建て/鉄骨鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000001545287b064d5533f2e048eb63332b81faa37bc/,2
プレシェルト麻生,"6.3万円
管理費等 5,500円",4階,1LDK,33.93m2,北区麻生町5,北海道札幌市北区麻生町5,麻生駅/札幌市営地下鉄南北線 徒歩3分 / 新琴似駅/札沼線 徒歩4分,築4年/地上4階建て/鉄筋コンクリート,なし※,なし,https://realestate.yahoo.co.jp/rent/detail/000006637060f096e84e7ab0b0e010372af452fd03c8/,2
札幌市営地下鉄南北線 麻生駅 4階建 築7年,"5.5万円
管理費等 4,000円",4階,1LDK,30.4m2,北区北三十八条西6,北海道札幌市北区北三十八条西6,麻生駅/札幌市営地下鉄南北線 徒歩3分 / 北３４条駅/札幌市営地下鉄南北線 徒歩12分,築7年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_0000032408053c211cdb50c6ebaaea11b48f4d0d33c9/,2
グランオルセー北大前,"7.4万円
管理費等 5,000円",4階,1LDK,37.96m2,北区北十六条西3,北海道札幌市北区北十六条西3,北１８条駅/札幌市営地下鉄南北線 徒歩3分 / 北１２条駅/札幌市営地下鉄南北線 徒歩8分,築10年/地上5階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/00000712656254af68c7fedb5f24dea129add1163434/,2
PRESCELTO麻生【プレシェルト麻生】,"6.3万円
管理費等 5,500円",4階,1LDK,33.93m2,北区麻生町5,北海道札幌市北区麻生町5,麻生駅/札幌市営地下鉄南北線 徒歩4分 / 新琴似駅/札沼線 徒歩7分,築4年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000008578072f096e84e7ab0b0e010372af452fd03c8/,2
札幌市営地下鉄南北線 北２４条駅 9階建 築20年,"4.9万円
管理費等 5,000円",4階,1DK,34.07m2,北区北二十二条西2,北海道札幌市北区北二十二条西2,北２４条駅/札幌市営地下鉄南北線 徒歩4分 / 北１８条駅/札幌市営地下鉄南北線 徒歩11分,築20年/地上9階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_000006788175c9185ac473423a2b18e9db4c10966ebc/,2
SORANO麻生,"10.9万円
管理費等 6,000円",1階,2LDK,60.49m2,北区新琴似七条1,北海道札幌市北区新琴似七条1,新琴似駅/札沼線 徒歩6分 / 麻生駅/札幌市営地下鉄南北線 徒歩7分,築1年未満/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/0000085769559394f0a94e6d2d8e46ce8b51dbc92ea2/,2
SORANO麻生,"10.9万円
管理費等 6,000円",1階,2LDK,60.31m2,北区新琴似七条1,北海道札幌市北区新琴似七条1,新琴似駅/札沼線 徒歩6分 / 麻生駅/札幌市営地下鉄南北線 徒歩7分,築1年未満/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000008576955304162311e7ac38b569abfb65063dc8e/,2
札幌市営地下鉄南北線 麻生駅 4階建 築4年,"5.8万円
管理費等 5,000円",1階,1LDK,30.14m2,北区麻生町6,北海道札幌市北区麻生町6,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 新琴似駅/札沼線 徒歩10分,築4年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_00000690913413a7c6dc5b1630462a33e7cb92efd9d6/,2
札幌市営地下鉄南北線 麻生駅 4階建 築4年,"5.9万円
管理費等 5,000円",3階,1LDK,30.75m2,北区麻生町6,北海道札幌市北区麻生町6,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 新琴似駅/札沼線 徒歩10分,築4年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_000006909134f9a6a2fcbb72815d3ad598b1d70dddbc/,2
L’OASIS　(ロアジス),"5.1万円
管理費等 3,000円",2階,1DK,30.3m2,北区北三十六条西3,北海道札幌市北区北三十六条西3,北３４条駅/札幌市営地下鉄南北線 徒歩5分 / 麻生駅/札幌市営地下鉄南北線 徒歩7分,築17年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000002146645f6527a584d99659c23bd3a139960ab55/,2
L’OASIS　(ロアジス),"5.1万円
管理費等 3,000円",2階,1LDK,30.3m2,北区北三十六条西3,北海道札幌市北区北三十六条西3,北３４条駅/札幌市営地下鉄南北線 徒歩5分 / 麻生駅/札幌市営地下鉄南北線 徒歩7分,築17年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000002146645fc113d7eab065b8f2e3b750709cc4a10/,2
札幌市営地下鉄南北線 麻生駅 4階建 築21年,"5.4万円
管理費等 4,000円",4階,1LDK,36.38m2,北区北三十七条西6,北海道札幌市北区北三十七条西6,麻生駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩10分,築21年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_00000231590317eaae228002c96175dcf8cc38cf54a9/,2
札幌市営地下鉄南北線 麻生駅 4階建 築21年,"5.4万円
管理費等 4,000円",2階,1LDK,36.38m2,北区北三十七条西6,北海道札幌市北区北三十七条西6,麻生駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩10分,築21年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_0000023159032052b2de41ac4b8623f3f226d6335f01/,2
グランヒル麻生,"2.7万円
管理費等 なし",2階,ワンルーム,16.95m2,北区麻生町1,北海道札幌市北区麻生町1,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 新琴似駅/札沼線 徒歩11分,築30年/地上2階建て/木造,なし,なし,https://realestate.yahoo.co.jp/rent/detail/00000169983923e50f4aab79d492b57631c79557f150/,2
グランヒル麻生,"2.7万円
管理費等 なし",3階,1LDK,16.95m2,北区麻生町1,北海道札幌市北区麻生町1,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 新琴似駅/札沼線 徒歩11分,築30年/地上2階建て/木造,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000001699839dfe76d620b57f026a25854e1531e47c9/,2
札幌市電 西線６条駅 4階建 築4年,"12.9万円
管理費等 8,000円",3階,3LDK,75.78m2,中央区南六条西14,北海道札幌市中央区南六条西14,西線６条駅/札幌市電 徒歩1分以内 / 西１１丁目駅/札幌市営地下鉄東西線 徒歩15分,築4年/地上4階建て/鉄筋コンクリート,12.9万円,なし,https://realestate.yahoo.co.jp/rent/detail/_00000652830417b662fe897444a7dc55a37adb3726e2/,1
FINO中島公園I,"5.8万円
管理費等 3,000円",4階,1LDK,34.5m2,中央区南九条西6,北海道札幌市中央区南九条西6,山鼻９条駅/札幌市電 徒歩1分以内 / 東本願寺前駅/札幌市電 徒歩2分,築8年/地上5階建て/鉄筋コンクリート,5.8万円,なし,https://realestate.yahoo.co.jp/rent/detail/00000303432615e535e6d2d60a9e3d2e44f62b507df0/,1
札幌市営地下鉄東西線 西１８丁目駅 7階建 築13年,"10万円
管理費等 6,000円",5階,2LDK,52.19m2,中央区大通西17,北海道札幌市中央区大通西17,西１８丁目駅/札幌市営地下鉄東西線 徒歩1分以内 / 西１５丁目駅/札幌市電 徒歩7分,築13年/地上7階建て/鉄筋コンクリート,10万円,なし,https://realestate.yahoo.co.jp/rent/detail/_000002084523ca87200980189b258d3473043dbafa71/,1
札幌市営地下鉄東西線 バスセンター前駅 4階建 築14年,"6万円
管理費等 3,000円",4階,1LDK,35.33m2,中央区大通東5,北海道札幌市中央区大通東5,バスセンター前駅/札幌市営地下鉄東西線 徒歩1分以内 / 大通駅/札幌市営地下鉄南北線 徒歩9分,築14年/地上4階建て/鉄筋コンクリート,6万円,なし,https://realestate.yahoo.co.jp/rent/detail/_000003632285c58962a40a601e98fdca75e2a8cb20d8/,1
札幌市営地下鉄東西線 バスセンター前駅 4階建 築14年,"5.7万円
管理費等 3,000円",3階,1LDK,38.57m2,中央区大通東5,北海道札幌市中央区大通東5,バスセンター前駅/札幌市営地下鉄東西線 徒歩1分以内 / 大通駅/札幌市営地下鉄南北線 徒歩9分,築14年/地上4階建て/鉄筋コンクリート,5.7万円,なし,https://realestate.yahoo.co.jp/rent/detail/_0000036322858004f60c06edc24b5f34d4fe1c7cb2c7/,1
AMSTOWER南6条,"5.8万円
管理費等 6,000円",12階,1K,31.12m2,中央区南六条西2,北海道札幌市中央区南六条西2,豊水すすきの駅/札幌市営地下鉄東豊線 徒歩1分以内 / すすきの駅/札幌市営地下鉄南北線 徒歩5分,築19年/地上21階建て/鉄骨鉄筋コンクリート,5.8万円,なし,https://realestate.yahoo.co.jp/rent/detail/00000106306401461fa4bf2dbf26b2e27b583476d3b8/,1
AMSTOWER南6条,"5.8万円
管理費等 6,000円",12階,1K,31.41m2,中央区南六条西2,北海道札幌市中央区南六条西2,豊水すすきの駅/札幌市営地下鉄東豊線 徒歩1分以内 / すすきの駅/札幌市営地下鉄南北線 徒歩5分,築19年/地上21階建て/鉄骨鉄筋コンクリート,5.8万円※,なし,https://realestate.yahoo.co.jp/rent/detail/00000106306452b8ad6cfa18572159942f791d89fcfe/,1
札幌市電 西線９条旭山公園通駅 4階建 築20年,"5.3万円
管理費等 3,000円",2階,1LDK,29.9m2,中央区南八条西15,北海道札幌市中央区南八条西15,西線９条旭山公園通駅/札幌市電 徒歩1分以内 / 西線６条駅/札幌市電 徒歩5分,築20年/地上4階建て/鉄筋コンクリート,5.3万円,なし,https://realestate.yahoo.co.jp/rent/detail/_000001677128e02fc8f6f7e26599f14985c5b5507882/,1
レジデンスカープ札幌,"7.3万円
管理費等 6,000円",15階,1LDK,43.15m2,中央区南六条西1,北海道札幌市中央区南六条西1,豊水すすきの駅/札幌市営地下鉄東豊線 徒歩1分以内 / すすきの駅/札幌市営地下鉄南北線 徒歩8分,築20年/地上20階建て/鉄筋コンクリート,7.3万円,なし,https://realestate.yahoo.co.jp/rent/detail/000001194724a21f5187edbaf0282accfd7d1f1d58eb/,1
レジデンスカープ札幌,"7万円
管理費等 6,000円",4階,1LDK,51.25m2,中央区南六条西1,北海道札幌市中央区南六条西1,豊水すすきの駅/札幌市営地下鉄東豊線 徒歩1分以内 / すすきの駅/札幌市営地下鉄南北線 徒歩8分,築20年/地上20階建て/鉄筋コンクリート,7万円,なし,https://realestate.yahoo.co.jp/rent/detail/0000011947245d20fc4bfc299b01811e6de5cc06a585/,1
札幌市営地下鉄東豊線 豊水すすきの駅 20階建 築20年,"7.3万円
管理費等 6,000円",15階,1LDK,43.15m2,中央区南六条西1,北海道札幌市中央区南六条西1,豊水すすきの駅/札幌市営地下鉄東豊線 徒歩1分以内 / すすきの駅/札幌市営地下鉄南北線 徒歩8分,築20年/地上20階建て/鉄筋コンクリート,7.3万円,なし,https://realestate.yahoo.co.jp/rent/detail/_000001194724a21f5187edbaf0282accfd7d1f1d58eb/,1
札幌市営地下鉄東豊線 豊水すすきの駅 20階建 築20年,"7.5万円
管理費等 6,000円",9階,1LDK,51.25m2,中央区南六条西1,北海道札幌市中央区南六条西1,豊水すすきの駅/札幌市営地下鉄東豊線 徒歩1分以内 / すすきの駅/札幌市営地下鉄南北線 徒歩8分,築20年/地上20階建て/鉄筋コンクリート,7.5万円,なし,https://realestate.yahoo.co.jp/rent/detail/_0000011947245ce921c136722c9f894d532125959fb1/,1
IK南六条レジデンス(HF南6条レジデンス),"7.8万円
管理費等 7,000円",4階,1LDK,46.03m2,中央区南六条西2,北海道札幌市中央区南六条西2,豊水すすきの駅/札幌市営地下鉄東豊線 徒歩1分以内 / すすきの駅/札幌市営地下鉄南北線 徒歩5分,築22年/地上10階建て/鉄筋コンクリート,7.8万円,なし,https://realestate.yahoo.co.jp/rent/detail/000001907149ab30fda5f926fa9592d7c3a78c1ddf89/,1
IK南六条レジデンス(HF南6条レジデンス),"7.8万円
管理費等 7,700円",4階,1LDK,42.27m2,中央区南六条西2,北海道札幌市中央区南六条西2,豊水すすきの駅/札幌市営地下鉄東豊線 徒歩1分以内 / すすきの駅/札幌市営地下鉄南北線 徒歩5分,築22年/地上10階建て/鉄筋コンクリート,7.8万円,なし,https://realestate.yahoo.co.jp/rent/detail/000001907149dc25ad4596a2fe470e76de02b89f915a/,1
ステイブルS17,"5万円
管理費等 5,000円",2階,1LDK,31.56m2,中央区南十七条西7,北海道札幌市中央区南十七条西7,静修学園前駅/札幌市電 徒歩1分以内 / 山鼻１９条駅/札幌市電 徒歩4分,築25年/地上7階建て/鉄骨鉄筋コンクリート,5万円,なし,https://realestate.yahoo.co.jp/rent/detail/000002419373693aac37bc85073d7a8cd9241b6e83b9/,1
ステイブルS17,"5万円
管理費等 5,000円",2階,1LDK,37.5m2,中央区南十七条西7,北海道札幌市中央区南十七条西7,静修学園前駅/札幌市電 徒歩1分以内 / 山鼻１９条駅/札幌市電 徒歩4分,築25年/地上7階建て/鉄骨鉄筋コンクリート,5万円※,なし,https://realestate.yahoo.co.jp/rent/detail/00000241937329a43f02935da5806d2ec92129199e53/,1
ラ・ヴィスタ行啓通り,"4.9万円
管理費等 5,000円",10階,1DK,26.73m2,中央区南十四条西7,北海道札幌市中央区南十四条西7,行啓通駅/札幌市電 徒歩1分以内 / 静修学園前駅/札幌市電 徒歩4分,築26年/地上10階建て/鉄筋コンクリート,4.9万円,なし,https://realestate.yahoo.co.jp/rent/detail/0000032732230d106d90a6b8d874f7090d5486201a3c/,1
ラ・ヴィスタ行啓通り,"4.9万円
管理費等 5,000円",10階,1LDK,31.35m2,中央区南十四条西7,北海道札幌市中央区南十四条西7,行啓通駅/札幌市電 徒歩1分以内 / 静修学園前駅/札幌市電 徒歩4分,築26年/地上10階建て/鉄筋コンクリート,4.9万円,なし,https://realestate.yahoo.co.jp/rent/detail/0000032732231edbc58643951b73fa0f3fd66a1757e1/,1
札幌市営地下鉄東西線 円山公園駅 7階建 築29年,"2.4万円
管理費等 5,000円",3階,ワンルーム,12.34m2,中央区南一条西25,北海道札幌市中央区南一条西25,円山公園駅/札幌市営地下鉄東西線 徒歩1分以内 / 西２８丁目駅/札幌市営地下鉄東西線 徒歩13分,築29年/地上7階建て/鉄筋コンクリート,2.4万円,なし,https://realestate.yahoo.co.jp/rent/detail/_0000019693514702bc5c55ffb8e1be5037a30bcde5cc/,1
サンハイツザ南,"3.4万円
管理費等 3,000円",2階,2DK,35.5m2,中央区南十六条西7,北海道札幌市中央区南十六条西7,静修学園前駅/札幌市電 徒歩1分以内 / 幌平橋駅/札幌市営地下鉄南北線 徒歩8分,築48年/地上2階建て/木造,3.4万円※,なし,https://realestate.yahoo.co.jp/rent/detail/0000017346842d7d6f022e21bfc36b166a1f5d7e4574/,1
札幌市電 西線６条駅 4階建 築2年,"5.7万円
管理費等 4,000円",1階,1LDK,34.51m2,中央区南七条西14,北海道札幌市中央区南七条西14,西線６条駅/札幌市電 徒歩2分 / 西１１丁目駅/札幌市営地下鉄東西線 徒歩15分,築2年/地上4階建て/鉄筋コンクリート,5.7万円,なし,https://realestate.yahoo.co.jp/rent/detail/_00000774156012b8ba59999d7a793dd853ae68c0d286/,1
札幌市電 西線６条駅 4階建 築2年,"5.7万円
管理費等 4,000円",1階,1LDK,34.03m2,中央区南七条西14,北海道札幌市中央区南七条西14,西線６条駅/札幌市電 徒歩2分 / 西１１丁目駅/札幌市営地下鉄東西線 徒歩15分,築2年/地上4階建て/鉄筋コンクリート,5.7万円,なし,https://realestate.yahoo.co.jp/rent/detail/_00000774156036e83c9ff2ed4c05bf7fa978fabc6047/,1
ZABO HILLS IDAIMAE,"12.9万円
管理費等 8,000円",3階,3LDK,75.7m2,中央区南六条西14,北海道札幌市中央区南六条西14,西線６条駅/札幌市電 徒歩1分以内 / 西線９条旭山公園通駅/札幌市電 徒歩4分,築4年/地上4階建て/鉄筋コンクリート,12.9万円,なし,https://realestate.yahoo.co.jp/rent/detail/000006528304a806538cb23c69eb0ffd1d7a352dc386/,1
ZABO HILLS IDAIMAE,"12.9万円
管理費等 8,000円",3階,3LDK,75.78m2,中央区南六条西14,北海道札幌市中央区南六条西14,西線６条駅/札幌市電 徒歩1分以内 / 西線９条旭山公園通駅/札幌市電 徒歩4分,築4年/地上4階建て/鉄筋コンクリート,12.9万円,なし,https://realestate.yahoo.co.jp/rent/detail/00000652830417b662fe897444a7dc55a37adb3726e2/,1
札幌市営地下鉄東西線 西１８丁目駅 7階建 築4年,"7.6万円
管理費等 5,000円",4階,1LDK,38.58m2,中央区大通西18,北海道札幌市中央区大通西18,西１８丁目駅/札幌市営地下鉄東西線 徒歩2分 / 西１５丁目駅/札幌市電 徒歩8分,築4年/地上7階建て/鉄筋コンクリート,なし,7.6万円,https://realestate.yahoo.co.jp/rent/detail/_000006111569ebde5a189058e8e027773bb667d2ef0f/,1
札幌市電 中島公園通駅 5階建 築8年,"5.5万円
管理費等 4,000円",1階,1LDK,35.78m2,中央区南十条西6,北海道札幌市中央区南十条西6,中島公園通駅/札幌市電 徒歩2分 / 山鼻９条駅/札幌市電 徒歩4分,築8年/地上5階建て/鉄筋コンクリート,5.5万円,なし,https://realestate.yahoo.co.jp/rent/detail/_000004026182fb27334543eba72203aaeb05cdadae4b/,1
